"","YEAR","MONTH","DAY","RHD","TMAX","TMIN","RAIN","WV","RAD"
"1200",1987,4,14,5.12,40.87,21.41,0,3.63,28.02
"1201",1987,4,15,6.62,41.58,22.53,0,3.48,27.11
"1202",1987,4,16,7.69,42.01,23.34,0,3.96,27.57
"1203",1987,4,17,9.75,38.58,23.35,0,5.91,25.9
"1204",1987,4,18,12.19,36.42,22.11,0,6.2,25.19
"1205",1987,4,19,13.19,36.68,22.51,0,7.17,25.24
"1206",1987,4,20,11.88,36.3,21.8,0,7.62,25.06
"1207",1987,4,21,10.31,37.01,21.83,0,7.16,26.33
"1208",1987,4,22,10.56,36.89,22.72,0,7.65,23.48
"1209",1987,4,23,9.5,37.82,21.9,0,7.02,27.3
"1210",1987,4,24,8.06,38.89,23.93,0,7.06,26.54
"1211",1987,4,25,8.06,37.8,23.36,0,8.56,26.43
"1212",1987,4,26,11.12,38.14,22.6,0,8.32,27.13
"1213",1987,4,27,7.19,38.12,20.91,0,8,26.02
"1214",1987,4,28,8.56,39.59,19.62,0,6.98,27.03
"1215",1987,4,29,7.44,40.85,20.69,0,6.06,27.04
"1216",1987,4,30,8.06,41.04,21.93,0,6.45,26.66
"1217",1987,5,1,9.62,41.42,22.98,0,7.4,27.51
"1218",1987,5,2,9.19,40.15,23.55,0,7.68,27.52
"1219",1987,5,3,7.5,41.05,21.66,0,6.11,26.2
"1220",1987,5,4,6.56,41.46,21.76,0,5.59,26.23
"1221",1987,5,5,7.12,42.58,21.77,0,5.05,26.79
"1222",1987,5,6,14.06,41.94,22.69,0,4.3,26.1
"1223",1987,5,7,10.81,43.18,25.1,0,5.05,26.29
"1224",1987,5,8,8,44.19,24.2,0,5.32,26.33
"1225",1987,5,9,7.81,44.12,24.93,0,5.23,26.27
"1226",1987,5,10,10,41.82,24.83,0,6.43,26.71
"1227",1987,5,11,13.25,40.29,23.49,0,6.16,26.41
"1228",1987,5,12,15.31,41.82,23.86,0,4.47,26.34
"1229",1987,5,13,12.69,41.79,25.33,0,5.09,26.12
"1230",1987,5,14,10.62,42.01,24.14,0,4.62,26.13
"1231",1987,5,15,11.44,42.75,24.08,0,5.09,26.2
"1232",1987,5,16,12.81,43.93,25.78,0,6.02,26.32
"1233",1987,5,17,11.56,44.48,26.79,0,6.59,26.2
"1234",1987,5,18,10.62,44.27,25.61,0,6.12,26.18
"1235",1987,5,19,8.88,44.23,25.82,0,6.66,26.02
"1236",1987,5,20,15.44,43.53,25.94,0,6.44,26.76
"1237",1987,5,21,28.81,42.37,29.57,0.14,2.59,25.44
"1238",1987,5,22,22.44,43.55,29.24,0,3.17,25.99
"1239",1987,5,23,25.5,42.44,28.34,0.21,3.12,25.95
"1240",1987,5,24,25.12,43.53,29.78,0.09,3.2,26.01
"1241",1987,5,25,11.06,43.91,26.52,0,3.91,26.21
"1242",1987,5,26,15.81,44.19,27.36,0,3.26,25.95
"1243",1987,5,27,10.81,45.24,29.53,0.02,3.16,26.06
"1244",1987,5,28,17.81,42.31,28.69,0.06,3.34,26.05
"1245",1987,5,29,33.81,41.15,29.37,0,4.08,27.15
"1246",1987,5,30,35.25,39.03,31.22,0.78,5.76,26.4
"1247",1987,5,31,39.69,39.04,29.02,3.4,5.12,26.11
"1248",1987,6,1,52.06,32.72,26.92,3.57,4.63,26.27
"1249",1987,6,2,66.38,31.19,26.3,3.25,3.96,25.76
"1250",1987,6,3,73.75,30.06,25.07,12.86,4.72,25.83
"1251",1987,6,4,71.56,30.42,24.27,4.48,2.87,26.46
"1252",1987,6,5,55.5,35.45,23.23,1.05,1.77,26.36
"1253",1987,6,6,28.5,39.52,24.62,0,3.78,25.68
"1254",1987,6,7,21.75,40.94,23.27,0,5.1,25.7
"1255",1987,6,8,16.19,41.09,23.38,0,5.15,25.82
"1256",1987,6,9,14.88,41.29,22.37,0,4.21,26.09
"1257",1987,6,10,13.38,42.27,22.7,0,4.68,25.98
"1258",1987,6,11,13.88,42.39,22.73,0,4.71,25.06
"1259",1987,6,12,11.88,42.6,23.49,0,5.23,25.26
"1260",1987,6,13,24.06,41.65,23.69,0,3.48,25.75
"1261",1987,6,14,34,40.98,25.38,0,3.73,25.66
"1262",1987,6,15,34.5,40.27,28.12,0.08,3.79,25.65
"1263",1987,6,16,30.81,40.82,27.23,0.05,3.41,25.59
"1264",1987,6,17,19.38,42.22,25.67,0,4.41,27.7
"1265",1987,6,18,11.88,42.61,23.81,0.01,4.52,27.28
"1266",1987,6,19,32.12,41.84,25.74,0.24,3.39,27.08
"1267",1987,6,20,25.75,42.65,27.23,0.1,3,26.33
"1268",1987,6,21,26.31,42.08,27.26,0.77,2.48,25.44
"1269",1987,6,22,36.75,39.3,28.76,4.28,4.3,26.28
"1270",1987,6,23,40.06,40.3,28.36,0.76,3.63,25.32
"1271",1987,6,24,37,41.33,27.85,0.1,2.6,25.78
"1272",1987,6,25,37.62,41.25,28.19,0.51,3.94,27.51
"1273",1987,6,26,35.25,41.69,28.74,0.25,3.12,26.07
"1274",1987,6,27,30.12,41.08,27.9,0.03,2.88,27.1
"1275",1987,6,28,32.5,39.25,27.12,0,4.19,26.89
"1276",1987,6,29,31.5,40.12,27.65,0.07,3.34,27.25
"1277",1987,6,30,12.5,42.38,26.53,0,2.97,24.03
"1278",1987,7,1,21.31,41.07,24.49,0.4,3.75,27.01
"1279",1987,7,2,36.25,38.47,27.92,0.15,4.45,28.56
"1280",1987,7,3,27.06,41.39,26.71,0.04,3.48,28.5
"1281",1987,7,4,22.81,42.53,26.48,0,3.3,28.37
"1282",1987,7,5,28,42.24,27.01,0.01,2.58,28.18
"1283",1987,7,6,32.75,40.91,28.68,0,3.4,27.22
"1284",1987,7,7,24.06,42.8,28.51,0,2.98,28.55
"1285",1987,7,8,23.06,43.01,26.85,0.02,3.05,28.22
"1286",1987,7,9,21.94,42.87,25.3,0.01,3.75,28.78
"1287",1987,7,10,37.69,40.7,27.21,0.1,4.66,28.77
"1288",1987,7,11,35,39.69,29.16,0.33,4.23,28.13
"1289",1987,7,12,42.38,39.45,28.13,0.11,4.16,27.6
"1290",1987,7,13,38.5,39.55,27.33,0.25,3.8,28.67
"1291",1987,7,14,35.69,41.24,26.43,0.06,4.28,28.58
"1292",1987,7,15,58.25,35.01,26.15,53.81,4.5,28.61
"1293",1987,7,16,62.44,33.57,24.2,7.89,4.35,28.74
"1294",1987,7,17,74.62,31.69,23.48,90.33,3.14,28.39
"1295",1987,7,18,67.88,35.73,23.62,0.39,2.95,28.59
"1296",1987,7,19,75.5,32.66,24.06,17.34,3.7,28.56
"1297",1987,7,20,69.94,33.68,24.58,0.05,4.37,27.82
"1298",1987,7,21,60.06,36.65,23.39,0.01,2.72,28.26
"1299",1987,7,22,59.31,36.5,23.79,0,3.16,28.29
"1300",1987,7,23,63.06,35.73,24.81,0,4.91,27.62
"1301",1987,7,24,63.19,36.08,23.89,0.04,4.65,28.04
"1302",1987,7,25,60.56,36.08,24.3,6.32,2.99,27.64
"1303",1987,7,26,57.56,37.76,24.07,0.56,3.7,28.61
"1304",1987,7,27,56.62,36.81,25.3,1.85,5.75,28.04
"1305",1987,7,28,54.19,38.34,24.42,1.97,4.32,28
"1306",1987,7,29,63,35.99,24.95,4.53,5.03,28.14
"1307",1987,7,30,66.12,34.99,25.26,6.77,3.38,27.1
"1308",1987,7,31,64.5,34.58,24.4,2.32,3.62,27.32
"1309",1987,8,1,64.94,31.73,24.62,2.42,2.41,25.7
"1310",1987,8,2,60.31,34.62,23.49,4.48,3.85,25.81
"1311",1987,8,3,68.19,33.39,24.37,6.72,2.9,25.89
"1312",1987,8,4,59.19,36.44,24.73,0.18,2.18,25.84
"1313",1987,8,5,53.06,38.59,24.46,0.03,3.23,24.81
"1314",1987,8,6,61.06,35.12,25.66,0.13,3.95,26.33
"1315",1987,8,7,56.06,36.76,24.37,0.02,3.8,24.83
"1316",1987,8,8,61.25,35.26,25.07,0.08,5.35,25.22
"1317",1987,8,9,59.69,36.1,22.86,3.12,3.94,25.24
"1318",1987,8,10,57.44,36.58,24.37,3.47,3.79,25.72
"1319",1987,8,11,65.94,33.9,24.07,3.2,4.27,26.3
"1320",1987,8,12,69.44,32.67,24.58,2.47,4.77,26.33
"1321",1987,8,13,71.62,30.65,24.07,3.46,3.2,26.31
"1322",1987,8,14,70.06,33.19,23.1,5.02,2.81,26.4
"1323",1987,8,15,66.5,33.92,23.74,0.02,2.67,25.73
"1324",1987,8,16,58.44,37.04,23.38,0.01,3.08,25.33
"1325",1987,8,17,59.38,36.19,24.77,3.61,3.83,24.98
"1326",1987,8,18,68.56,33.62,24.62,10.81,3.74,25.12
"1327",1987,8,19,63.12,35.69,23.83,0.8,3.1,25.99
"1328",1987,8,20,61.12,36.08,23.88,0.41,3.23,24.99
"1329",1987,8,21,57.94,36.38,24.27,0.75,3.56,26.16
"1330",1987,8,22,59.12,36.37,23.91,0.75,3.72,26.59
"1331",1987,8,23,55.62,36.99,23.44,0.94,3.33,24.05
"1332",1987,8,24,57.06,36.28,23.96,1.86,4.48,26.07
"1333",1987,8,25,56.94,36.49,23.87,1.47,2.23,26.95
"1334",1987,8,26,60.81,33.26,24.55,0.28,3.04,24.86
"1335",1987,8,27,64.62,33.37,24.61,3,3.63,23.09
"1336",1987,8,28,61.25,34.94,24.54,3.67,2.54,22.89
"1337",1987,8,29,58.75,36.94,24.5,2.45,2.72,24.26
"1338",1987,8,30,59.19,36.79,24.18,2.94,3.62,20.7
"1339",1987,8,31,56.19,37.02,24.45,1.89,2.98,22.56
"1340",1987,9,1,56.81,36.98,23.66,1.61,4.06,20.35
"1341",1987,9,2,60.5,36.12,24.43,7.83,3.59,24.04
"1342",1987,9,3,62.12,35.87,24.59,3.62,3.48,23.54
"1343",1987,9,4,55.56,37.55,24.54,1.91,2.66,24.59
"1344",1987,9,5,51.94,39.26,24.72,1.31,2.67,22.29
"1345",1987,9,6,50.94,38.3,24.6,0.19,2.23,23.27
"1346",1987,9,7,60.06,35.06,23.68,2.77,3.62,23.27
"1347",1987,9,8,49.06,38.92,24.69,0.01,2.32,23.57
"1348",1987,9,9,49.25,39.19,24.08,0.23,2.63,23.07
"1349",1987,9,10,49.5,38.54,24.47,0.84,2.3,23.03
"1350",1987,9,11,42.19,40.34,24.01,0.16,2.59,22.24
"1351",1987,9,12,62.12,33.75,25.94,0.41,4.66,25.61
"1352",1987,9,13,51.56,37.23,24.03,0.05,2.8,25.45
"1353",1987,9,14,36.75,39.87,26.88,0,3.09,24.16
"1354",1987,9,15,33.88,40.35,23.53,0,3.57,22.02
"1355",1987,9,16,36.75,40.69,24.05,0.02,3.21,21.96
"1356",1987,9,17,41.56,40.3,24.9,0.01,2.38,19.02
"1357",1987,9,18,32.06,40.55,25.33,0.01,2.88,22.62
"1358",1987,9,19,43.75,36.01,24.41,0.06,2.98,24.57
"1359",1987,9,20,47.88,37.94,26.23,0,3.48,24.04
"1360",1987,9,21,41.56,39.73,25.62,0.01,2.64,24.67
"1361",1987,9,22,36.88,41.31,26.18,0.02,2.41,23.44
"1362",1987,9,23,42.44,40.29,26.13,0.03,2.77,23.65
"1363",1987,9,24,32.12,41.6,26.37,0,3.09,23.6
"1364",1987,9,25,29.69,40.8,24.36,0,2.84,23.85
"1365",1987,9,26,36.19,39.98,25.26,0.01,2.62,22.01
"1366",1987,9,27,44.44,36.65,28.15,0.02,2.45,23.56
"1367",1987,9,28,26.44,40.14,24.92,0,3.93,23.54
"1368",1987,9,29,18.12,41.13,24.73,0,4.56,23.48
"1369",1987,9,30,23.38,41.32,23.68,0,4.8,23.4
"1370",1987,10,1,39,39.46,26.71,0.29,3.56,24.04
"1371",1987,10,2,42.81,39.19,27.09,0.03,3.52,22.96
"1372",1987,10,3,28.38,41.14,27.66,0,2.27,21.2
"1373",1987,10,4,34.38,40.1,25.69,1.05,2.75,24.53
"1374",1987,10,5,44.25,38.88,26.59,0.67,3.8,22.64
"1375",1987,10,6,39.62,39.15,26.87,0.99,3.95,24.24
"1376",1987,10,7,29.5,39.21,24.77,0.39,3.75,23.82
"1377",1987,10,8,22.06,38.92,23.53,0,3.89,24.17
"1378",1987,10,9,22.94,39.33,22.58,0,3.78,23.76
"1379",1987,10,10,26.56,39.84,24.33,0,4.31,23.73
"1380",1987,10,11,20.38,40.26,23.89,0,4.96,22.65
"1381",1987,10,12,16.06,40.42,24.08,0,5.07,21.67
"1382",1987,10,13,14.56,39.77,22.05,0,3.37,21.29
"1383",1987,10,14,17.12,40.07,21.07,0,3.9,23.2
"1384",1987,10,15,31.12,39.8,24.85,0,5.71,24.24
"1385",1987,10,16,18.81,38.33,22.49,0,6.74,21.61
"1386",1987,10,17,20.38,37.13,20.65,0,5.53,24.22
"1387",1987,10,18,19.31,35.03,21.58,0,5.23,20.52
"1388",1987,10,19,16.25,37.27,20.56,0,5.09,20.3
"1389",1987,10,20,16.94,34.98,21.97,0,4.71,21.25
"1390",1987,10,21,18.31,36.9,21.57,0,5.45,19.89
"1391",1987,10,22,20.31,37.48,21.62,0,6.2,21.1
"1392",1987,10,23,21.62,36.69,21.8,0,6.28,19.76
"1393",1987,10,24,21.25,35.08,21.45,0,6.99,22.2
"1394",1987,10,25,20.81,35.73,19.26,0,6.62,22.59
"1395",1987,10,26,20.19,34.87,19.79,0,6.52,20.3
"1396",1987,10,27,19.88,35.23,18.62,0,5.9,22.09
"1397",1987,10,28,20.12,35.53,18.85,0,5.68,18.58
"1398",1987,10,29,19.81,36.37,19.63,0,5.96,21.03
"1399",1987,10,30,17.06,36.11,19.65,0,6.11,20.25
"1400",1987,10,31,20.31,35.05,18.99,0,5.3,19.03
"1401",1987,11,1,19.44,34.94,18.86,0,4.95,19.7
"1402",1987,11,2,18.31,35.3,17.81,0,3.81,18.14
"1403",1987,11,3,21.5,36.86,18.94,0,4.74,17.98
"1404",1987,11,4,20.19,36.23,20.18,0,5.31,15.95
"1405",1987,11,5,18.06,36.05,19.61,0,4.91,18.05
"1406",1987,11,6,13.94,35.72,18.31,0,4.08,18.03
"1407",1987,11,7,16.5,35.71,16.71,0,4.36,21.51
"1408",1987,11,8,16.62,36.06,18.41,0,5.81,20.5
"1409",1987,11,9,19.81,35.43,19.72,0,6.95,16.93
"1410",1987,11,10,21.06,35.6,19.48,0,6.12,16.95
"1411",1987,11,11,20,34.96,18.69,0,5.6,15.15
"1412",1987,11,12,18,35.01,17.55,0,5.3,16.64
"1413",1987,11,13,16.56,34.63,17.58,0,5.95,17.18
"1414",1987,11,14,22.5,34.55,18.05,0,6.88,17.61
"1415",1987,11,15,21.31,35.05,17.7,0,5.37,15.4
"1416",1987,11,16,21.5,35.18,18.05,0,5.34,16.73
"1417",1987,11,17,18.69,35.15,18,0,6.1,14.53
"1418",1987,11,18,19.81,34.83,16.99,0,6.1,14.11
"1419",1987,11,19,21.31,34.86,16.9,0,5.56,15.73
"1420",1987,11,20,24.19,33.24,16.59,0,5.67,14.22
"1421",1987,11,21,25.94,32.03,15.02,0,4.06,14.53
"1422",1987,11,22,26.62,33.26,16.65,0,3.48,14.19
"1423",1987,11,23,24.31,35.38,17.37,0,3.18,14.58
"1424",1987,11,24,18.94,36.66,19,0,4.24,16.37
"1425",1987,11,25,18.44,36.83,18.8,0,4.9,14.32
"1426",1987,11,26,18.06,36.48,18.59,0,5.73,16.88
"1427",1987,11,27,19.56,36.73,18.51,0,5.45,18.87
"1428",1987,11,28,18.94,36.65,18.41,0,4.92,15.5
"1429",1987,11,29,17.44,36.87,18.73,0,4.66,18.88
"1430",1987,11,30,16.75,36.47,18.79,0,4.83,14.42
"1431",1987,12,1,16.12,37.08,18.75,0,3.95,17.42
"1432",1987,12,2,16.19,36.92,19.03,0,4.57,18.6
"1433",1987,12,3,15.81,36.74,19.18,0,5.7,17.19
"1434",1987,12,4,17.75,33.98,18.13,0,6.34,17.16
"1435",1987,12,5,21.44,31.54,17.05,0,7.83,18.65
"1436",1987,12,6,22.56,30.3,15.34,0,6.84,18.08
"1437",1987,12,7,23.31,31.8,13.5,0,5.95,16.92
"1438",1987,12,8,22.94,32.26,13.48,0,5.73,17.5
"1439",1987,12,9,21.94,33.83,13.66,0,4.44,19.24
"1440",1987,12,10,20.19,31.94,13.92,0,4.81,16.79
"1441",1987,12,11,20.94,32.51,14.15,0,4.66,18.1
"1442",1987,12,12,20.06,33.03,14.51,0,4.98,19.9
"1443",1987,12,13,21.44,33.12,14.33,0,5.27,17.81
"1444",1987,12,14,19.88,32.15,13.89,0,5.4,17.7
"1445",1987,12,15,19,31.55,13.03,0,5.06,17.55
"1446",1987,12,16,19.25,30.55,12.9,0,4.85,17.83
"1447",1987,12,17,18.12,31.15,12.82,0,5.48,17.46
"1448",1987,12,18,21.25,29.67,12.49,0,6.53,17.21
"1449",1987,12,19,25.62,30.3,12.22,0,6.49,17.2
"1450",1987,12,20,27.5,30.8,12.99,0,6.87,15.39
"1451",1987,12,21,25.62,30.68,13.08,0,6.22,16.12
"1452",1987,12,22,23.19,29.63,12.13,0,6.03,16.1
"1453",1987,12,23,25.88,29.12,12.48,0,6.38,19.86
"1454",1987,12,24,23.94,30.74,12.75,0,5.37,19.91
"1455",1987,12,25,22.81,31.72,13.2,0,4.6,18.42
"1456",1987,12,26,22.56,34.21,14.4,0,4.27,18.44
"1457",1987,12,27,20.56,35.79,16.51,0,4.02,18.47
"1458",1987,12,28,18.88,32.23,15.89,0,5.77,18.42
"1459",1987,12,29,19.44,34.11,16.51,0,6.34,18.67
"1460",1987,12,30,18.75,33.42,15.89,0,6.87,18.08
"1461",1987,12,31,16,33.18,15.66,0,6.26,17.91
"1462",1988,1,1,18,35.15,14.41,0,4.61,19.24
"1463",1988,1,2,17.56,33.91,15.65,0,4.03,19.58
"1464",1988,1,3,15.75,34.97,18.46,0,4.3,19.6
"1465",1988,1,4,21.5,28.39,15.48,0,5.93,19.3
"1466",1988,1,5,25.06,28.09,15.18,0,4.83,19.34
"1467",1988,1,6,29.94,27.62,15.05,0,7.12,19.68
"1468",1988,1,7,26,27.62,13.01,0,7,18.88
"1469",1988,1,8,26.44,29.55,12.8,0,5.76,19.22
"1470",1988,1,9,23.75,28.54,13.85,0,5.63,19.6
"1471",1988,1,10,20.94,25.53,13.45,0,6.75,18.92
"1472",1988,1,11,20.06,25.65,8.94,0,5.98,19.06
"1473",1988,1,12,20.12,27.94,8.96,0,6.33,18.96
"1474",1988,1,13,24.69,29.08,11.63,0,6.38,18.81
"1475",1988,1,14,23.44,30.16,12.89,0,6.3,19.83
"1476",1988,1,15,21,30.6,13.03,0,6.42,18.67
"1477",1988,1,16,18.69,30.12,13.76,0,7.29,20.1
"1478",1988,1,17,20.62,29.8,14.3,0,6.91,19.74
"1479",1988,1,18,22.44,30.15,12.47,0,6.84,19.85
"1480",1988,1,19,18.75,32.65,13.33,0,4.95,19.88
"1481",1988,1,20,14.44,34.01,14.42,0,4.91,20.7
"1482",1988,1,21,11.06,33.47,15.94,0,5.12,20.22
"1483",1988,1,22,12.5,33.02,15.06,0,4.69,19.94
"1484",1988,1,23,14.44,33.18,15.72,0,5.29,20.22
"1485",1988,1,24,16.75,32.99,14.94,0,5.19,20.31
"1486",1988,1,25,16.88,33.36,16.27,0,5.77,20.4
"1487",1988,1,26,16.25,33.77,16.19,0,6.54,20.95
"1488",1988,1,27,18,33.68,16.66,0,7.05,20.24
"1489",1988,1,28,16.69,34.43,16.39,0,6.8,20.21
"1490",1988,1,29,14.06,34.9,15.8,0,6.49,20.46
"1491",1988,1,30,13.94,35.65,16.46,0,5.7,19.74
"1492",1988,1,31,12.94,33.3,16.09,0,6.53,19.2
"1493",1988,2,1,12.12,31.62,14.62,0,5.44,22.88
"1494",1988,2,2,15.5,33.73,14.3,0,6.91,21.46
"1495",1988,2,3,14.88,33.54,15.58,0,7.2,21.39
"1496",1988,2,4,17.75,34.11,15.96,0,6.29,20.66
"1497",1988,2,5,14.81,33.41,15.08,0,5.91,22.97
"1498",1988,2,6,14.31,32.9,14.28,0,5.05,20.15
"1499",1988,2,7,12.44,32.82,14.33,0,5.11,19.48
"1500",1988,2,8,12.38,34.17,14.57,0,4.69,21.29
"1501",1988,2,9,10.25,37.27,15.89,0,3.04,20.68
"1502",1988,2,10,11.62,34.33,19.29,0,4.89,22.12
"1503",1988,2,11,14.56,29.63,19.08,0,5.37,21.35
"1504",1988,2,12,15.62,30.44,13.97,0,5.2,22.26
"1505",1988,2,13,17.44,30.65,14.44,0,5.84,22.39
"1506",1988,2,14,18.81,30.6,13.97,0,5.63,22.52
"1507",1988,2,15,14.81,30.45,13.28,0,5.59,22.03
"1508",1988,2,16,13.38,31.62,13.2,0,5.42,22.71
"1509",1988,2,17,15.88,30.8,14.16,0,6.45,21.97
"1510",1988,2,18,16.31,32.51,15.51,0,6.12,21.58
"1511",1988,2,19,15,33.1,15.81,0,5.43,22.34
"1512",1988,2,20,13,34.08,16.15,0,5.53,21.65
"1513",1988,2,21,13.56,33.4,15.86,0,6.23,23.42
"1514",1988,2,22,15.06,32.99,16.64,0,6.61,22.32
"1515",1988,2,23,13.56,33.15,15.63,0,6.53,20.5
"1516",1988,2,24,15.31,32.95,15.4,0,6.65,22.75
"1517",1988,2,25,12.62,34.52,16.48,0,5.36,21.75
"1518",1988,2,26,11.81,36.52,17.48,0,4.73,24.17
"1519",1988,2,27,13.69,38.52,18.98,0,4.55,23.01
"1520",1988,2,28,13.88,40.41,20.62,0,4.58,23.09
"1521",1988,2,29,13.81,40.83,21.73,0,5.41,22.68
"1522",1988,3,1,10.88,41.51,22.12,0,5.65,22.02
"1523",1988,3,2,8.88,42.83,22.56,0,6.12,24.22
"1524",1988,3,3,10.5,43.55,22.75,0,4.73,22.97
"1525",1988,3,4,10,43.77,22.4,0,3.59,23.05
"1526",1988,3,5,9.75,43.86,25.1,0,2.55,21.58
"1527",1988,3,6,12.12,42.91,22.64,0,2.87,23.42
"1528",1988,3,7,22.88,39.58,22.72,0,6.11,23.79
"1529",1988,3,8,13.62,36.01,22.19,0,6.12,23.91
"1530",1988,3,9,6.69,35.32,20.03,0,5.99,23.9
"1531",1988,3,10,6.44,32.87,15.89,0,5.67,26.35
"1532",1988,3,11,7.06,34.62,16.65,0,5.31,24.54
"1533",1988,3,12,8.75,35.6,19.95,0,5.96,22.41
"1534",1988,3,13,12.62,35.21,19.65,0,7.01,25.57
"1535",1988,3,14,14.88,35.1,20.55,0,7.98,23.61
"1536",1988,3,15,12.69,36.53,20.87,0,7.02,24.33
"1537",1988,3,16,9.56,36.03,19.94,0,6.55,24.71
"1538",1988,3,17,6.44,36.86,18.72,0,5.52,24.66
"1539",1988,3,18,6.88,36.71,17.58,0,6.05,24.65
"1540",1988,3,19,9.38,35.44,16.85,0,5.39,24.68
"1541",1988,3,20,8.44,36.39,18.01,0,5.51,29.16
"1542",1988,3,21,8.56,36.26,17.54,0,5.86,26.95
"1543",1988,3,22,10.25,36.84,19.12,0,6.41,25.9
"1544",1988,3,23,12.06,37.33,19.81,0,6.19,25.3
"1545",1988,3,24,9.62,38.69,19.52,0,4.44,24.99
"1546",1988,3,25,7.06,39.24,21.07,0,5.89,25.05
"1547",1988,3,26,9.75,36.65,21.65,0,8.43,24.19
"1548",1988,3,27,13.81,35.83,22.05,0,7.23,24.32
"1549",1988,3,28,9.62,36.41,21.55,0,6.89,25.02
"1550",1988,3,29,10.56,34.26,22.39,0,5.55,26.07
"1551",1988,3,30,8.81,38.23,24.58,0,7.22,25.38
"1552",1988,3,31,11,35.65,22.99,0,6.9,26.35
"1553",1988,4,1,14.38,36.82,23.81,0,7.34,25.88
"1554",1988,4,2,13.94,39.35,23.61,0,7.59,25.21
"1555",1988,4,3,8.19,40.92,23.65,0,7.59,25.4
"1556",1988,4,4,6.19,40.8,23.8,0,7.14,25.95
"1557",1988,4,5,6.62,40.51,21.3,0,6.62,26.91
"1558",1988,4,6,4.69,40.6,20.19,0,5,25.38
"1559",1988,4,7,4.31,41.3,19.65,0,4.48,25.71
"1560",1988,4,8,3.88,41.83,20.64,0,3.45,26.87
"1561",1988,4,9,4.69,43.15,22.11,0,3.8,25.06
"1562",1988,4,10,4.94,43.81,23.6,0,4.87,25.54
"1563",1988,4,11,5.19,42.37,23.28,0,5.71,25.23
"1564",1988,4,12,13.25,43.15,25.43,0,6.1,25.29
"1565",1988,4,13,8.06,43.36,26.26,0,5.12,25.32
"1566",1988,4,14,7.19,44.01,25.26,0,4.58,26.57
"1567",1988,4,15,6.94,43.26,25.85,0,3.33,25.81
"1568",1988,4,16,7.69,43.89,24.76,0,2.18,25.48
"1569",1988,4,17,20.38,42.75,27.58,0,2.54,25.31
"1570",1988,4,18,33.19,40.97,28.13,0,5.23,24.57
"1571",1988,4,19,11.56,42.71,27.89,0,2.9,27.76
"1572",1988,4,20,9.75,44.01,25.64,0,4.09,26.3
"1573",1988,4,21,19.25,41.94,26.35,0,3.26,25.32
"1574",1988,4,22,11.75,43.01,26.62,0,3.61,25.49
"1575",1988,4,23,12.19,43.93,26.69,0,3.6,25.79
"1576",1988,4,24,14,42.31,27.07,0,2.5,27.1
"1577",1988,4,25,18.12,43.09,28.68,0,2.98,27.2
"1578",1988,4,26,24,42.75,29.94,3.94,3.59,25.7
"1579",1988,4,27,29.19,39.78,30.15,0,5.63,26.17
"1580",1988,4,28,21.94,43.41,27.81,0,4.95,24.28
"1581",1988,4,29,15.38,44.99,28.01,0,4.02,26.03
"1582",1988,4,30,12.56,44.5,27.6,0,3.92,26.11
"1583",1988,5,1,12.69,42.39,25.6,0,3.97,24.87
"1584",1988,5,2,11.75,43.33,27.8,0,6.87,25.92
"1585",1988,5,3,11.44,42.55,26.9,0,5.05,25.39
"1586",1988,5,4,11.44,42.12,26.28,0,5.12,27.03
"1587",1988,5,5,9.38,42.44,26.87,0,7.45,25.95
"1588",1988,5,6,9.31,40.76,25.45,0,7.89,26.34
"1589",1988,5,7,6.69,40.3,24.17,0,6.57,25.71
"1590",1988,5,8,6.88,40.67,23.98,0,6.63,27.35
"1591",1988,5,9,6.75,40.45,22.94,0,5.24,26.23
"1592",1988,5,10,6.25,40.96,21.61,0,4.16,26.78
"1593",1988,5,11,7.94,42.55,23,0,3.54,23.61
"1594",1988,5,12,8.31,43.08,24.55,0,3.47,25.53
"1595",1988,5,13,8.12,43.23,25.78,0,3.4,22.65
"1596",1988,5,14,6.31,44.36,28.03,0,2.59,22.48
"1597",1988,5,15,10.12,44.21,25.57,0.05,2.7,26.15
"1598",1988,5,16,11.62,43.55,28.4,0,1.56,24.62
"1599",1988,5,17,20.75,42.73,27.65,0,2.47,24.89
"1600",1988,5,18,18.94,43.8,30.87,0.01,1.92,24.96
"1601",1988,5,19,22.88,42.57,29.11,0.05,2.34,23.56
"1602",1988,5,20,19.19,43.73,31.05,0.03,2.29,23.54
"1603",1988,5,21,31.5,38.64,27.69,2.11,6.04,25.57
"1604",1988,5,22,41.69,38.72,28.3,2,4.63,25.8
"1605",1988,5,23,33,40.19,28.04,0.01,3.99,25.79
"1606",1988,5,24,22.94,38.13,28.07,0.01,6.12,26.44
"1607",1988,5,25,36.19,38.51,27.42,1.28,3.42,24.45
"1608",1988,5,26,29.5,42.1,27.82,0,3.16,21.04
"1609",1988,5,27,15.62,43.69,28.14,0,2.91,25.7
"1610",1988,5,28,31.94,39.07,25.51,0,3.8,23.22
"1611",1988,5,29,29.94,43.25,28.03,0,2.98,23.38
"1612",1988,5,30,24.81,44.19,29.13,0,3.84,23.16
"1613",1988,5,31,38.88,39.6,29.3,0.01,4.99,25.16
"1614",1988,6,1,25.62,43.2,29.9,0,2.86,25
"1615",1988,6,2,14.56,44.79,28.33,0,3.54,23.06
"1616",1988,6,3,11.88,44.01,26.75,0,4.65,24.97
